2015-02-17,655000.0
2015-04-21,715000.0
2015-03-18,690000.0
2015-02-15,686800.0
2015-03-30,785000.0
2015-05-14,730000.0
2015-02-21,727000.0
2015-04-21,850000.0
2015-05-29,770000.0
2015-05-05,850000.0
2015-04-28,868000.0
2015-02-09,870000.0
2015-02-22,700000.0
2015-03-31,860000.0
2015-03-30,849900.0
2015-04-01,818000.0
2015-04-08,850000.0
2015-04-18,770000.0
2015-04-23,828000.0
2015-05-09,850888.0
2015-04-12,848888.0
2015-05-03,861800.0
2015-02-10,765800.0
2015-02-09,680000.0
2015-03-15,770000.0
2015-03-12,705900.0
2015-02-17,750000.0
2015-04-17,850000.0
2015-03-06,713880.0
2015-05-20,858000.0
2015-01-23,709000.0
2015-05-23,710000.0
2015-04-19,818000.0
2015-05-27,873000.0
2015-05-11,720000.0
2015-05-03,843800.0
2015-01-05,738000.0
2015-01-27,733000.0
2015-02-24,760000.0
2015-04-26,762500.0
2015-03-20,828000.0
2015-05-20,850000.0
2015-04-19,875000.0
2015-05-05,790000.0
2015-05-15,835000.0
2015-10-01,700000.0
2015-11-09,820000.0
2015-09-02,775000.0
2015-09-01,828000.0
2015-06-15,835000.0
2015-10-16,720000.0
2015-10-22,690000.0
2015-10-23,891800.0
2015-07-10,710000.0
2015-11-20,717500.0
2015-11-22,712000.0
2015-06-12,882000.0
2015-11-05,765000.0
2015-07-30,912000.0
2015-06-08,830000.0
2015-06-19,895600.0
2015-08-01,828000.0
2015-10-13,865000.0
2015-07-21,799900.0
2015-09-24,870000.0
2015-09-30,850000.0
2015-10-06,892000.0
2015-07-29,830000.0
2015-07-11,881800.0
2015-06-15,890000.0
2015-06-19,915000.0
2015-06-23,810000.0
2015-11-29,851000.0
2015-06-04,817000.0
2015-09-21,860000.0
2015-07-13,828000.0
2015-12-22,826000.0
2015-10-25,851000.0
2015-11-25,852000.0
2015-10-28,873000.0
2015-07-30,825000.0
2015-07-16,840000.0
2015-12-01,828000.0
2015-07-26,845000.0
2015-11-15,878000.0
2015-07-11,910000.0
2015-08-21,902800.0
2015-12-15,955000.0
2015-07-12,1040000.0
2016-02-11,836000.0
2016-05-06,955000.0
2016-02-08,828000.0
2016-01-10,892000.0
2016-01-16,850000.0
2016-05-09,820000.0
2016-02-16,892000.0
2016-01-29,815000.0
2016-03-10,875000.0
2016-04-28,1350000.0
2016-04-19,988000.0
2016-05-10,1120000.0
2016-02-22,956000.0
2016-02-23,918000.0
2016-03-01,968000.0
2016-03-07,970000.0
2016-04-06,1100000.0
2016-04-11,1100000.0
2016-03-24,1055000.0
2016-04-02,1200000.0
2016-04-02,1100000.0
2016-04-17,1128000.0
2016-05-16,1100000.0
2016-05-20,1170000.0
2016-04-13,1180000.0
2016-04-19,1130000.0
2016-04-25,1340000.0
2016-05-09,1223818.0
2016-05-16,1050000.0
2016-05-27,1210000.0
2016-05-05,1158000.0
2016-04-26,1220118.0
2016-04-20,999000.0
2016-05-06,1050000.0
2016-04-28,1128000.0
2016-04-05,998000.0
2016-05-05,1150000.0
2016-04-18,1255000.0
2016-05-27,1105000.0
2016-02-17,999000.0
2016-03-23,1160000.0
2016-05-21,1170000.0
2016-05-03,1265188.0
2016-04-28,1180000.0
2016-05-24,982800.0
2016-05-24,1290000.0
2016-04-29,1210000.0
2016-09-16,852000.0
2016-08-06,922000.0
2016-11-09,860000.0
2016-06-05,820000.0
2016-12-08,1033800.0
2016-07-16,1052000.0
2016-10-02,1026500.0
2016-06-21,1300188.0
2016-08-03,1100000.0
2016-08-10,1125000.0
2016-08-08,1250000.0
2016-11-25,958800.0
2016-06-21,1288000.0
2016-06-21,1250000.0
2016-07-26,1025000.0
2016-07-14,1000000.0
2016-06-08,1232588.0
2016-10-04,1348000.0
2016-06-20,980000.0
2016-06-07,1328000.0
2016-06-14,1191000.0
2016-11-16,1030000.0
2016-06-23,1166000.0
2016-07-18,1190000.0
2016-08-07,1050000.0
2016-07-22,1018000.0
2016-06-15,1010000.0
2016-07-27,1150000.0
2016-07-07,1130000.0
2016-06-16,1150000.0
2016-06-18,1185000.0
2016-10-11,980000.0
2016-08-23,1065000.0
2016-09-18,1200000.0
2016-07-13,1270000.0
2016-10-21,1488000.0
2016-08-11,1138000.0
2016-09-05,1210000.0
2016-11-03,1320000.0
2016-10-20,1406000.0
2016-11-13,1488000.0
2016-09-15,1148000.0
2016-09-04,1460000.0
2016-10-21,1330000.0
2016-09-07,1348000.0
2016-11-23,1180000.0
2016-11-15,1256000.0
2016-08-18,1318000.0
2016-08-09,1428000.0
2016-11-07,1430000.0
2016-09-23,1450000.0
2016-08-13,1288000.0
2016-09-26,1198000.0
2016-09-28,1500000.0
2016-08-15,1260000.0
2016-10-24,1275000.0
2016-12-22,1300000.0
2016-12-15,1275000.0
2016-11-19,1290000.0
2016-10-06,1290000.0
2016-09-28,1435000.0
2017-01-13,1153000.0
2017-01-26,1130000.0
2017-04-24,1050000.0
2017-05-17,1050000.0
2017-04-09,1420000.0
2017-01-26,1330000.0
2017-01-14,1075000.0
2017-01-20,1270000.0
2017-05-04,1580000.0
2017-01-13,1500000.0
2017-03-28,1863800.0
2017-03-23,1338000.0
2017-04-05,1455000.0
2017-02-24,1302500.0
2017-03-19,1700000.0
2017-03-31,1550800.0
2017-04-11,1465000.0
2017-04-13,1500100.0
2017-01-11,1600000.0
2017-03-15,1761000.0
2017-01-30,1452000.0
2017-02-03,1531000.0
2017-02-04,1531000.0
2017-02-03,1480000.0
2017-02-17,1430000.0
2017-03-04,1599000.0
2017-03-07,1180000.0
2017-02-06,1631888.0
2017-01-15,1210000.0
2017-02-25,1260000.0
2017-01-13,1580000.0
2017-04-12,1900000.0
2017-04-29,1070000.0
2017-02-06,1397000.0
2017-02-21,1568000.0
2017-04-17,1400000.0
2017-03-13,1450000.0
2017-03-22,1800000.0
2017-02-23,1588000.0
